Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
4,03/12/2024,Game,user case: timing out in a turn should decrease next turn,if you time out you get punished,turns are always 70 seconds,yes,no,Rahi Misra
,03/12/2024,Game,user case: attack targeting is unresponsive,targeting opponents would be smooth,targeting feels clunky,yes,no,Rahi Misra
,03/12/2024,Game,bug: cant target opponent when they have monsters,I can hit their face,I cant target face,yes,no,Rahi Misra
,03/12/2024,Game,bug: disconnected for afk during opponent’s turn,I can tab out until my turn,got disconnected from game,yes,no,Rahi Misra
0,03/11/2024,Game,Stuck on adventure select page,buttons to work on adventure select,no buttons work,yes,yes,Jean Hanna
1,03/11/2024,Logging in,Stuck on authenticating,Authenticates,Does not authenticate,yes,yes,Jean Hanna
2,03/11/2024,Friend search,Blinking pipe is wrong position,Blinking pipe should be in correct position,Does not connect to server,yes,no,Jean Hanna
1,02/27/2024,Game,Playing tutorial,Instruct us how to play as a beginner,Got kicked out the game mid tutorial,Yes,Yes,Andrew Gabriel
2,03/05/2024,Game,Following along the tutorial,Go through the tutorial and complete the tasks step by step that Luna gives,"Would not register that I completed the task and would get stuck the being instructed what to do unless I press ""exit tutorial""",Yes,no,Andrew Gabriel
3,03/05/2024,Game,Playing in arena,Play with other opponent in arena,In the middle of the game was sent back to the login page,Yes,Yes,Andrew Gabriel
4,03/05/2024,Main Page,"Click on either arena, adventure, tutorials, nft shops, settings",register on click,"The game would not register that I'm pressing one of the options. Once it finally registered for arena button would not let me click ""cancel""",Yes,Yes,Andrew Gabriel
7,03/12/2024,Main Page,Go to Adventure in the main page and play,"Play in adventure after pressing ""Play""","""Play"" button is not registering and nothing is popping up",Yes,no,Andrew Gabriel
1,03/12/2024,Game,Cannot Exit Adventure menu,be able to exit,couldn’t exit,yes,yes,Dawson Ford
2,03/12/2024,Game,Sound Volume Setting doesn’t work,be able to raise or lower volume,nothing happens,yes,no,Dawson Ford
3,03/12/2024,Game,Music Volume Setting deosnt work,be able to raise or lower music volume,nothing happens,yes,no,Dawson Ford
2,03/11/2024,UI,"user case: Starting the deck builder tutorial, Luna is blocking most of the deck builder button.",The deck builder button is completely unobstructed.,The deck builder button is 90% obstructed.,yes,no,Connor Beaudoin
3,03/11/2024,UI,"bug: Starting the deck builder tutorial, you can back out of the tutorial but the limited clicking region remains, locking the game.",Exiting the tutorial clears the click lock region.,Exiting the tutorial does not clear the click lock region.,yes,yes,Connor Beaudoin
2,03/12/2024,Game,"user case: Went into Arena, got into battlefield but nothing else loaded",To battle opponent,Infinite load time,yes,Yes,Ryan Kao
3,03/12/2024,Game,User case: Opponent went and instantly crashed,Be able to play in Arena,Sent back into Login screen,yes,Yes,Ryan Kao
1,03/12/2024,UI,"Adventure Select: The GUI on the page is very inconsistent, some text scales but not all of them, buttons are moved out of frame and the stacked images make it unreadable.","Elements to scale according to window size, within reason","Elements not scaling correctly, elements not visible, etc.",yes,no,Elizabeth Morgan
2,03/12/2024,UI,"Adventure Select: Almost all of the buttons have no function, missions are not selectable. Cannot exit adventure select.","Navigation, mission activation.",No response or mission select for any option.,yes,yes,Elizabeth Morgan
3,03/12/2024,UI,Tutorial Deck Builder: The blue highlighted square does not match the size of the item it’s highlighting and can use with some adjustments.,Tutorial highlighter to be properly sized.,"Tutorial highlighter sized somewhat randomly, or haphazardly",yes,no,Elizabeth Morgan
4,03/12/2024,UI,"Main Screen: the buttons in the left side menu (Arena, Adventure, etc.) do not have animations when the mouse is hovering over it. I recommend adding some sort of animation or highlight.",Reactive buttons on main page.,"Buttons on main page menu are too flat, or too static, don’t look clickable.",yes,no,Elizabeth Morgan
5,03/12/2024,UI,"Edit Profile: Unable to access Player Frame, Player Title, Player Banner",Access to profile features,No access,yes,no,Elizabeth Morgan
6,03/12/2024,Game,Arena AI Player: Activating trap card freezes game.,Typical gameplay,"Game freezes, counter stops",yes,yes,Elizabeth Morgan
2,,Arena AI,Ran as intended,AI finished playing the game,AI played the game,yes,No,Andrew Demirjian
3,,Arena Player,Ran as intended,Game ended with Victory,Game played smoothly,yes,no,Andrew Demirjian
1,03/07/2024,UI,Unable to escape Adventure mode,Go back to main menu when clicking on back arrow in Adventure mode,Nothing happens when clicking back arrow,yes,Yes,Randy Herrera
2,03/07/2024,UI,Surrender not counting as a loss,"If ending game with surrender, win-loss should be affected on profile",Win-loss not affected by a surrender,yes,no,Randy Herrera
3,03/07/2024,UI,In-game names are not unique,Changing in-game name should detect existing names,Can set in-game name to a name already in use,yes,no,Randy Herrera
0,03/10/2024,Game,Bug: Text on cards difficult to read when placed into the battlefield.,Be able to read all my cards.,Difficulty reading text on cards that are on the battlefield.,Yes,No,Svarun Soda
1,03/10/2024,Game,Bug: Text on XP Level in top-right corner clips outside of the progress bar.,XP Level progress text to not clip out of progress bar.,XP Level progress text clips out of the progress bar.,Yes,No,Svarun Soda
2,03/10/2024,Game,User Case: Standardize text font types across entire game.,All GUI text fonts to be the same.,There appear to be 2 different font types across the game.,Yes,No,Svarun Soda
2,03/11/2024,Login,"During login authentication, does not login just says ""authenticating please wait"" after ""sign in""",authenticate and login,stuck in authentication page,yes,no,Javier
3,03/11/2024,Main Page,"Anime Ultraman window, when clicking latest update or Latest news nothing happens",New windor or information pop up,nothing,Yes,No,Javier
4,03/11/2024,Marketplace Home Menu,"Images of cards on sale, not showing on marketplace front page",Show images of cards for sale,no image shows,Yes,No,Javier
2,03/03/2024,game,Buy more Blue Bolts in adventure mode,"when clicking the ""+"" icon next to the blue bolt I should be prompted with a transaction window to buy more of the blue bolts","when clicking the ""+"", there is nothing that happens",yes,no,shelby gallegos
3,03/03/2024,game,go to deck builder in the adventure mode,when clicking on the deck builder tab in the adventure mode i should be prompted with the deck builder UI,nothing happens when clicking on deck builder in the adventure mode,yes,no,shelby gallegos
1,03/10/2024,Game,Bug: I clicked on adventure mode and the screen got stuck on that page. I had to close the entire EG tab to reenter the game,I expected to be able to play 1-1 of AM or at least be able to exit the screen,"Screen was stuck, exit buttons did not work",yes,Yes,Haylee Allen
2,03/10/2024,Game,User Case: Arena Takes too long to load,For Arena to default map to an Ai Opponent it should have loaded within 5 seconds tops,Took like 15 seconds for it to load,yes,no,Haylee Allen
4,03/01/2024,Game,No preset decks,simple presets to help learn,have to make own deck,yes,yes,Jake Anderson
5,03/01/2024,Game,Deck builder A-Z sort doesn't work,sort A-Z,somewhat sorted not full,yes,yes,Jake Anderson
6,03/10/2024,Game,Adventure select not working,Click on first level to play,play button not working,yes,yes,Jake Anderson
7,03/10/2024,Main page,Settings opens behind news window,Open in front of news,Opens behind,yes,yes,Jake Anderson
8,03/10/2024,Game,Time limit in AI arena,adjustable limit,fixed limit,yes,no,jake Anderson
2,03/07/2024,Game,No tutorial or intstruction,Some from of tutorial or even a help option,None at all,Yes,No,Sarkis Shil-Gevorkyan
3,03/10/2024,Game,Rewards shop takes me back to the start page,To show the actual reward shop,Sent back to start page,Yes,No,Sarkis Shil-Gevorkyan
1,03/09/2024,UI,Settings Exit Button,"The ""X"" button on the top right of settings menu should exit settings","The ""X"" button on the top right of settings menu doesn't do anything",Yes,No,Bao Ngo
2,03/09/2024,UI/Game,Adventure's UI doesn't work,The UI in adventure mode should allow the user to exit/choose a mission,"Only selecting the mission works. Play/Exit/Home button does not work, leading the user to refresh the page to continue.",Yes,Yes,Bao Ngo
3,03/09/2024,UI,Audio Settings In-game,"The audio settings should save by default, or there should be a save button like the main menu",The audio settings in-game doesn't save when changing,Yes,No,Bao Ngo
0,03/08/2024,Deck builder,clicking on how to obtain,show me how to obtain card,nothing,yes,no,Amy Cardenas
1,03/08/2024,Deck Builder,click on card to add to deck,show card so I can choose how many to add,nothing,yes,no,Amy Cardenas
2,03/08/2024,Adventure,click on play,start adventure selected,nothing,yes,no,Amy Cardenas
1,03/10/2024,Game,When I move the volume sliders nothing happens.,Moving the sliders should lower or increase the volume.,The volume sliders have no effect on the in game volume,yes,no,Demetrio Garcia
2,03/10/2024,Edit Profile Page,"Selecting player frame, title, or banner does nothing.","The player should be able to edit frame, banner, title for profile.",When selecting these options nothing happens,yes,no,Demetrio Garcia
3,03/08/2024,Log in,log in loading,Expected to log in,It got stuck in loging in page,yes,yes,Shiva Ramezani
3,03/08/2024,Log in,log in loading,Expected to log in,It got stuck in loging in page,yes,yes,Kevin Chaja
1,03/10/2024,Login/UI/Game/Main Page,the first gameplay tutorial would glitch out,Not glitch out,Froze and nothing would happen,yes,no,Josue Ambrosio
